"STATION","NAME","DATE","DP01","DP10","DT32","DX32","DX70","DX90","PRCP","SNOW","TMAX","TMIN"
"USC00110356","AVON, IL US","2007-05","9","3",,,,,"55.9","0",,
"USC00110356","AVON, IL US","2007-06","7","3",,,,,"77.5","0",,
"USC00110356","AVON, IL US","2007-07","9","9",,,,,"101.1","0",,
"USC00110356","AVON, IL US","2007-08","11","8",,,,,"116.5","0",,
"USC00110356","AVON, IL US","2007-09","5","4",,,,,"34.9","0",,
"USC00110356","AVON, IL US","2007-10","7","4",,,,,"40.7","0",,
"USC00110356","AVON, IL US","2007-11","5","2",,,,,"15.8","10",,
"USC00110356","AVON, IL US","2007-12","11","7",,,,,"64.6","285",,
"USC00110356","AVON, IL US","2008-01","6","3",,,,,"38.2","110",,
"USC00110356","AVON, IL US","2008-02","12","7","28","17","0","0","87.2","405","-1.2","-10.7"
"USC00110356","AVON, IL US","2008-03","5","4","28","3","1","0","55.9","25","8.2","-4.0"
"USC00110356","AVON, IL US","2008-04","12","9","8","0","7","0","110.8","0","16.0","4.0"
"USC00110356","AVON, IL US","2008-05","9","8","1","0","14","0","71.1","0","20.4","6.5"
"USC00110356","AVON, IL US","2008-06","11","10","0","0","29","1","166.4","0","27.8","15.9"
"USC00110356","AVON, IL US","2008-07","10","6","0","0","31","0","88.6","0","28.4","16.6"
"USC00110356","AVON, IL US","2008-08","5","3","0","0","31","1","50.6","0","28.0","14.5"
"USC00110356","AVON, IL US","2008-09","14","10","0","0","24","0","200.9","0","24.4","12.1"
"USC00110356","AVON, IL US","2008-10","6","4","4","0","8","0","53.7","0","17.6","4.4"
"USC00110356","AVON, IL US","2008-11","5","4","17","1","6","0","27.8","46","10.2","-1.6"
"USC00110356","AVON, IL US","2008-12","11","9","29","11","0","0","98.4","195","1.2","-11.1"
"USC00110356","AVON, IL US","2009-01","6","1","30","25","0","0","13.7","233","-3.9","-13.4"
"USC00110356","AVON, IL US","2009-02","6","5","23","8","0","0","51.3","117","3.8","-7.6"
"USC00110356","AVON, IL US","2009-03","11","10",,,,,"163.9","51",,
"USC00110356","AVON, IL US","2009-04","16","12","12","0","6","0","185.9","41","15.7","3.2"
"USC00110356","AVON, IL US","2009-05","8","6","0","0","18","0","170.1","0","22.3","9.9"
"USC00110356","AVON, IL US","2009-06","12","8","0","0","25","4","130.0","0","26.9","15.1"
"USC00110356","AVON, IL US","2009-07","9","7","0","0","27","0","118.1","0","25.6","14.7"
"USC00110356","AVON, IL US","2009-08","8","7","0","0","29","1","145.0","0","26.1","15.0"
"USC00110356","AVON, IL US","2009-09","5","5","0","0","26","0","31.7","0","24.1","11.9"
"USC00110356","AVON, IL US","2009-10","16","12","7","0","2","0","174.2","0","13.7","4.0"
"USC00110356","AVON, IL US","2009-11","8","7","14","0","3","0","90.0","0","12.7","1.6"
"USC00110356","AVON, IL US","2009-12","14","5","27","13","0","0","92.7","304","1.1","-6.6"
"USC00110356","AVON, IL US","2010-01","6","3","30","23","0","0","52.4","177","-4.6","-12.6"
"USC00110356","AVON, IL US","2010-02","9","5","28","21","0","0","33.5","375","-1.3","-11.7"
"USC00110356","AVON, IL US","2010-03","9","6","15","0","1","0","75.2","61","10.8","-0.7"
"USC00110356","AVON, IL US","2010-04","10","6","2","0","15","0","89.5","0","21.7","6.9"
"USC00110356","AVON, IL US","2010-05","12","10",,,,,"155.1","0",,
"USC00110356","AVON, IL US","2010-06","15","13","0","0","30","1","269.9","0","28.4","17.7"
"USC00110356","AVON, IL US","2010-07","10","8","0","0","31","5","169.2","0","29.7","19.4"
"USC00110356","AVON, IL US","2010-08","5","4","0","0","31","7","84.5","0","29.8","18.3"
"USC00110356","AVON, IL US","2010-09","7","7","0","0","24","0","137.2","0","25.1","11.8"
"USC00110356","AVON, IL US","2010-10","4","3","6","0","16","0","38.9","0","20.9","3.9"
"USC00110356","AVON, IL US","2010-11","6","3","18","0","4","0","15.7","0","11.8","-0.3"
"USC00110356","AVON, IL US","2010-12","4","3","30","23","0","0","23.1","150","-1.4","-9.1"
"USC00110356","AVON, IL US","2011-02","9","4","24","13","0","0","50.8",,"1.9","-8.2"
"USC00110356","AVON, IL US","2011-04","13","9","4","0","6","0","125.1",,"15.9","3.9"
"USC00110356","AVON, IL US","2011-05","10","9","2","0","18","2","147.4",,"22.5","9.9"
"USC00110356","AVON, IL US","2011-06","12","9","0","0","27","4","189.7",,"26.5","16.4"
"USC00110356","AVON, IL US","2011-07","3","3","0","0","30","15","46.7",,"31.6","20.7"
"USC00110356","AVON, IL US","2011-08","2","2","0","0","31","5","11.9",,"29.5","16.0"
"USC00110356","AVON, IL US","2011-09","5","5","0","0","19","4","67.4",,"23.0","9.3"
"USC00110356","AVON, IL US","2011-10","5","1","8","0","15","0","9.7",,"19.8","4.4"
"USC00110356","AVON, IL US","2011-11","9","5","18","0","2","0","148.5",,"12.3","0.6"
"USC00110356","AVON, IL US","2011-12","11","5","23","5","0","0","88.1",,"5.4","-4.2"
"USC00110356","AVON, IL US","2012-01","5","1","28","7","0","0","7.8","114","3.7","-7.2"
"USC00110356","AVON, IL US","2012-02","7","6","27","3","0","0","31.8","50","6.1","-4.7"
"USC00110356","AVON, IL US","2012-03","8","5","8","0","16","0","43.2",,"18.1","5.0"
"USC00110356","AVON, IL US","2012-04","6","6","10","0","11","0","33.2",,"19.3","4.0"
"USC00110356","AVON, IL US","2012-05","6","5","0","0","27","3","84.5",,"25.9","12.1"
"USC00110356","AVON, IL US","2012-06","6","4","0","0","25","7","91.7",,"28.0","14.3"
"USC00110356","AVON, IL US","2012-07","3","1","0","0","31","23","4.7",,"33.7","19.4"
"USC00110356","AVON, IL US","2012-08","6","4","0","0","31","11","101.8",,"29.9","14.3"
"USC00110356","AVON, IL US","2012-09","8","5","1","0","25","2","88.7",,"24.4","9.6"
"USC00110356","AVON, IL US","2012-10","9","9","11","0","9","0","129.8",,"17.0","4.1"
"USC00110356","AVON, IL US","2012-11","3","2","19","1","2","0","25.7",,"11.1","-1.9"
"USC00110356","AVON, IL US","2012-12","7","5","22","11","1","0","38.2","89","5.6","-4.1"
"USC00110356","AVON, IL US","2013-01","6","4",,"10","0","0","89.6","50","3.4",
"USC00110356","AVON, IL US","2013-02","8","7","27","12","0","0","65.6","252","1.6","-7.9"
"USC00110356","AVON, IL US","2013-03","9","5","28","6","0","0","49.3","247","4.6","-5.1"
"USC00110356","AVON, IL US","2013-04","9","7","8","0","6","0","236.0",,"14.8","2.4"
"USC00110356","AVON, IL US","2013-05","13","13","0","0","21","0","254.9",,"23.5","11.3"
"USC00110356","AVON, IL US","2014-09","5","5",,,,,"141.2",,,
"USC00110356","AVON, IL US","2014-10","5","4",,,,,"80.2","0",,
"USC00110356","AVON, IL US","2014-11","4","2","23","14","0","0","26.5",,"6.1","-5.7"
"USC00110356","AVON, IL US","2014-12","4","2","23","7","0","0","19.8","0","2.8","-4.2"
"USC00110356","AVON, IL US","2015-01","8","6","31","16","0","0","36.6","203","-1.0","-10.2"
"USC00110356","AVON, IL US","2015-02","4","4","27","19","0","0","39.9","369","-3.4","-14.1"
"USC00110356","AVON, IL US","2015-03","5","3","26","5","2","0","15.3","76","8.5","-4.0"
"USC00110356","AVON, IL US","2015-04","7","4","10","0","10","0","46.7","0","19.2","3.5"
"USC00110356","AVON, IL US","2015-05","14","12","1","0","21","0","124.8","0","23.3","11.6"
"USC00110356","AVON, IL US","2015-06","12","11","0","0","27","1","219.6","0","26.1","15.4"
"USC00110356","AVON, IL US","2015-07","6","5","0","0","27","2","135.4","0","27.0","16.3"
"USC00110356","AVON, IL US","2015-08","5","4","0","0","29","0","63.8","0","26.7","14.2"
"USC00110356","AVON, IL US","2016-08","12","8",,,,,"145.0","0",,
"USC00110356","AVON, IL US","2016-09","4","3",,,,,"79.7","0",,
"USC00110356","AVON, IL US","2016-10","10","9",,,,,"64.5","0",,
"USC00110356","AVON, IL US","2016-11","5","3","11","0","2","0","35.1","0","13.8","1.2"
"USC00110356","AVON, IL US","2016-12","5","3","29","14","0","0","27.2","114","0.1","-7.2"
"USC00110356","AVON, IL US","2017-01","8","2","29","12","0","0","40.5","25","1.2","-6.8"
"USC00110356","AVON, IL US","2017-02","6","3","23","5","3","0","17.0","89","9.3","-4.0"
"USC00110356","AVON, IL US","2017-03","10","6","18","4","1","0","67.3","102","9.7","-1.5"
"USC00110356","AVON, IL US","2017-04","12","10","6","0","13","0","131.2","0","17.9","5.0"
"USC00110356","AVON, IL US","2017-05","9","8","0","0","19","0","124.3","0","21.3","8.0"
"USC00110356","AVON, IL US","2017-06","7","5",,"0","29","3","34.0","0","28.2",
"USC00110356","AVON, IL US","2017-07","10","8","0","0","30","4","224.4","0","29.6","16.8"
"USC00110356","AVON, IL US","2017-08","6","5","0","0","31","0","81.1","0","26.0","13.2"
"USC00110356","AVON, IL US","2017-09","1","1",,"0","27","5","2.5","0","26.6",
"USC00110356","AVON, IL US","2017-10","9","7","4","0","14","0","118.2","0","18.5","6.9"
"USC00110356","AVON, IL US","2017-11","8","4","24","0","1","0","49.8","0","9.0","-2.9"
"USC00110356","AVON, IL US","2017-12","5","1","30","12","0","0","8.5",,"2.4","-8.7"
"USC00112125","DAHINDA 1 NE, IL US","2003-11","8","6",,,,,"94.5","0",,
"USC00112125","DAHINDA 1 NE, IL US","2004-01","5","2",,,,,"10.9","147",,
"USC00112125","DAHINDA 1 NE, IL US","2004-02","4","3",,,,,"43.4","129",,
"USC00112125","DAHINDA 1 NE, IL US","2004-03","15","7",,,,,"87.9","51",,
"USC00112125","DAHINDA 1 NE, IL US","2004-04","4","2",,,,,"37.9","0",,
"USC00112125","DAHINDA 1 NE, IL US","2004-05","15","10",,,,,"156.4","0",,
"USC00112125","DAHINDA 1 NE, IL US","2004-06","8","4",,,,,"52.7","0",,
"USC00112125","DAHINDA 1 NE, IL US","2004-07","10","6",,,,,"123.2","0",,
"USC00112125","DAHINDA 1 NE, IL US","2004-08","12","10",,,,,"118.9","0",,
"USC00112125","DAHINDA 1 NE, IL US","2004-09","2","1",,,,,"51.6","0",,
"USC00112125","DAHINDA 1 NE, IL US","2004-10","11","9",,,,,"174.3","0",,
"USC00112125","DAHINDA 1 NE, IL US","2004-11","10","8",,,,,"94.7","43",,
"USC00112125","DAHINDA 1 NE, IL US","2004-12","7","3",,,,,"33.1","13",,
"USC00112125","DAHINDA 1 NE, IL US","2005-01","12","8",,,,,"103.9","94",,
"USC00112125","DAHINDA 1 NE, IL US","2005-02","9","5",,,,,"42.8","34",,
"USC00112125","DAHINDA 1 NE, IL US","2005-03","8","2",,,,,"36.1","50",,
"USC00112125","DAHINDA 1 NE, IL US","2005-04","7","5",,,,,"74.2","0",,
"USC00112125","DAHINDA 1 NE, IL US","2005-05","6","4",,,,,"29.2","0",,
"USC00112125","DAHINDA 1 NE, IL US","2005-06","4","3",,,,,"27.5","0",,
"USC00112125","DAHINDA 1 NE, IL US","2005-07","8","4",,,,,"46.0","0",,
"USC00112125","DAHINDA 1 NE, IL US","2005-08","10","6",,,,,"68.1","0",,
"USC00112125","DAHINDA 1 NE, IL US","2005-09","8","7",,,,,"95.0","0",,
"USC00112125","DAHINDA 1 NE, IL US","2005-10","5","2",,,,,"25.3","0",,
"USC00112125","DAHINDA 1 NE, IL US","2005-11","7","5",,,,,"61.3","0",,
"USC00112125","DAHINDA 1 NE, IL US","2005-12","10","1",,,,,"17.3","218",,
"USC00112125","DAHINDA 1 NE, IL US","2006-01","7","5",,,,,"94.0","94",,
"USC00112125","DAHINDA 1 NE, IL US","2006-02","3","2",,,,,"15.3","0",,
"USC00112125","DAHINDA 1 NE, IL US","2006-03","13","9",,,,,"88.4","96",,
"USC00112125","DAHINDA 1 NE, IL US","2006-04","12","11",,,,,"113.9","0",,
"USC00112125","DAHINDA 1 NE, IL US","2006-05","10","4",,,,,"38.3","0",,
"USC00112125","DAHINDA 1 NE, IL US","2006-06","12","8",,,,,"86.5","0",,
"USC00112125","DAHINDA 1 NE, IL US","2006-07","11","6",,,,,"66.6","0",,
"USC00112125","DAHINDA 1 NE, IL US","2006-08","14","8",,,,,"94.4","0",,
"USC00112125","DAHINDA 1 NE, IL US","2006-09","8","3",,,,,"56.1","0",,
"USC00112125","DAHINDA 1 NE, IL US","2006-10","7","4",,,,,"60.3","0",,
"USC00112125","DAHINDA 1 NE, IL US","2006-11","6","4",,,,,"90.4","0",,
"USC00112125","DAHINDA 1 NE, IL US","2006-12","7","4",,,,,"46.4","328",,
"USC00112125","DAHINDA 1 NE, IL US","2007-01","11","5",,,,,"60.0","100",,
"USC00112125","DAHINDA 1 NE, IL US","2007-02","7","3",,,,,"43.5","353",,
"USC00112125","DAHINDA 1 NE, IL US","2007-03","16","11",,,,,"146.8","8",,
"USC00112125","DAHINDA 1 NE, IL US","2007-04","8","7",,,,,"85.3","8",,
"USC00112125","DAHINDA 1 NE, IL US","2007-05","7","3",,,,,"36.1","0",,
"USC00112125","DAHINDA 1 NE, IL US","2007-06","7","3",,,,,"79.8","0",,
"USC00112125","DAHINDA 1 NE, IL US","2007-07","7","6",,,,,"69.7","0",,
"USC00112125","DAHINDA 1 NE, IL US","2007-08","14","11",,,,,"136.3","0",,
"USC00112125","DAHINDA 1 NE, IL US","2007-09","3","2",,,,,"12.8","0",,
"USC00112125","DAHINDA 1 NE, IL US","2007-10","6","4",,,,,"51.8","0",,
"USC00112125","DAHINDA 1 NE, IL US","2007-11","5","1",,,,,"16.2","0",,
"USC00112125","DAHINDA 1 NE, IL US","2007-12","12","10",,,,,"76.2","212",,
"USC00112125","DAHINDA 1 NE, IL US","2008-01","7","5",,,,,"31.8","180",,
"USC00112125","DAHINDA 1 NE, IL US","2008-02","12","9",,,,,"94.8","315",,
"USC00112125","DAHINDA 1 NE, IL US","2008-03","6","3",,,,,"40.7","0",,
"USC00112125","DAHINDA 1 NE, IL US","2008-04","15","10",,,,,"103.7","0",,
"USC00112125","DAHINDA 1 NE, IL US","2008-05","14","11",,,,,"123.7","0",,
"USC00112125","DAHINDA 1 NE, IL US","2008-06","14","10",,,,,"137.1","0",,
"USC00112125","DAHINDA 1 NE, IL US","2008-07","12","8",,,,,"117.6","0",,
"USC00112125","DAHINDA 1 NE, IL US","2008-08","9","5",,,,,"37.7","0",,
"USC00112125","DAHINDA 1 NE, IL US","2008-09","12","10",,,,,"215.5","0",,
"USC00112125","DAHINDA 1 NE, IL US","2008-10","7","4",,,,,"50.8","0",,
"USC00112125","DAHINDA 1 NE, IL US","2008-11","7","4",,,,,"33.1","28",,
"USC00112125","DAHINDA 1 NE, IL US","2008-12","13","9",,,,,"102.2","167",,
"USC00112125","DAHINDA 1 NE, IL US","2009-01","8","1",,,,,"14.8","217",,
"USC00112125","DAHINDA 1 NE, IL US","2009-02","8","5",,,,,"78.5","107",,
"USC00112125","DAHINDA 1 NE, IL US","2009-03","11","10",,,,,"154.1","41",,
"USC00112125","DAHINDA 1 NE, IL US","2009-04","14","12",,,,,"161.2","13",,
"USC00112125","DAHINDA 1 NE, IL US","2009-05","10","7",,,,,"184.1","0",,
"USC00112125","DAHINDA 1 NE, IL US","2009-06","14","8",,,,,"177.6","0",,
"USC00112125","DAHINDA 1 NE, IL US","2009-07","12","8",,,,,"125.3","0",,
"USC00112125","DAHINDA 1 NE, IL US","2009-08","10","6",,,,,"115.8","0",,
"USC00112125","DAHINDA 1 NE, IL US","2009-09","7","4",,,,,"50.0","0",,
"USC00112125","DAHINDA 1 NE, IL US","2009-10","18","10",,,,,"166.2","0",,
"USC00112125","DAHINDA 1 NE, IL US","2009-11","9","6",,,,,"58.3","0",,
"USC00112125","DAHINDA 1 NE, IL US","2009-12","15","7",,,,,"98.5","251",,
"USC00112125","DAHINDA 1 NE, IL US","2010-01","6","3",,,,,"44.4","198",,
"USC00112125","DAHINDA 1 NE, IL US","2010-03","11","7",,,,,"76.6","51",,
"USC00112125","DAHINDA 1 NE, IL US","2010-04","8","5",,,,,"96.3","0",,
"USC00112125","DAHINDA 1 NE, IL US","2010-05","14","12",,,,,"230.4","0",,
"USC00112125","DAHINDA 1 NE, IL US","2010-06","20","14",,,,,"287.5","0",,
"USC00112125","DAHINDA 1 NE, IL US","2010-07","11","9",,,,,"118.5","0",,
"USC00112125","DAHINDA 1 NE, IL US","2010-08","9","6",,,,,"109.2","0",,
"USC00112125","DAHINDA 1 NE, IL US","2010-09","11","8",,,,,"123.2","0",,
"USC00112125","DAHINDA 1 NE, IL US","2010-10","5","4",,,,,"42.8","0",,
"USC00112125","DAHINDA 1 NE, IL US","2010-11","10","3",,,,,"28.8","0",,
"USC00112125","DAHINDA 1 NE, IL US","2010-12","9","3",,,,,"31.9","275",,
"USC00112125","DAHINDA 1 NE, IL US","2011-02","10","5",,,,,"69.7",,,
"USC00112125","DAHINDA 1 NE, IL US","2011-04","16","11",,,,,"169.1",,,
"USC00112125","DAHINDA 1 NE, IL US","2011-05","13","7",,,,,"182.4",,,
"USC00112125","DAHINDA 1 NE, IL US","2011-06","12","10",,,,,"122.7",,,
"USC00112125","DAHINDA 1 NE, IL US","2011-07","8","3",,,,,"69.8",,,
"USC00112125","DAHINDA 1 NE, IL US","2011-08","7","4",,,,,"86.1",,,
"USC00112125","DAHINDA 1 NE, IL US","2011-09","9","5",,,,,"78.4",,,
"USC00112125","DAHINDA 1 NE, IL US","2011-10","4","1",,,,,"31.5",,,
"USC00112125","DAHINDA 1 NE, IL US","2011-11","10","7",,,,,"147.8",,,
"USC00112125","DAHINDA 1 NE, IL US","2011-12","9","5",,,,,"95.8",,,
"USC00112125","DAHINDA 1 NE, IL US","2012-01","7","2",,,,,"16.8",,,
"USC00112125","DAHINDA 1 NE, IL US","2012-03","10","5",,,,,"38.3",,,
"USC00112125","DAHINDA 1 NE, IL US","2012-04","7","6",,,,,"48.1",,,
"USC00112125","DAHINDA 1 NE, IL US","2012-05","9","6",,,,,"92.8",,,
"USC00112125","DAHINDA 1 NE, IL US","2012-06","13","5",,,,,"71.0",,,
"USC00112125","DAHINDA 1 NE, IL US","2012-07","8","4",,,,,"35.1",,,
"USC00112125","DAHINDA 1 NE, IL US","2012-08","5","3",,,,,"70.6",,,
"USC00112125","DAHINDA 1 NE, IL US","2012-09","10","8",,,,,"89.0",,,
"USC00112125","DAHINDA 1 NE, IL US","2012-10","10","9",,,,,"105.2",,,
"USC00112125","DAHINDA 1 NE, IL US","2012-11","3","2",,,,,"27.4",,,
"USC00112125","DAHINDA 1 NE, IL US","2012-12","8","5",,,,,"43.8",,,
"USC00112125","DAHINDA 1 NE, IL US","2013-01","7","4",,,,,"86.7",,,
"USC00112125","DAHINDA 1 NE, IL US","2013-02","8","7",,,,,"65.9",,,
"USC00112125","DAHINDA 1 NE, IL US","2013-03","11","7",,,,,"54.4",,,
"USC00112125","DAHINDA 1 NE, IL US","2013-04","11","7",,,,,"258.1",,,
"USC00112125","DAHINDA 1 NE, IL US","2013-05","14","10",,,,,"235.8",,,
"USC00112125","DAHINDA 1 NE, IL US","2013-06","12","6",,,,,"65.3",,,
"USC00112125","DAHINDA 1 NE, IL US","2013-07","10","5",,,,,"82.3",,,
"USC00112125","DAHINDA 1 NE, IL US","2013-08","4","2",,,,,"28.7",,,
"USC00112125","DAHINDA 1 NE, IL US","2013-09","6","2",,,,,"32.3",,,
"USC00112125","DAHINDA 1 NE, IL US","2013-10","13","5",,,,,"95.2",,,
"USC00112125","DAHINDA 1 NE, IL US","2013-11","8","6",,,,,"50.5",,,
"USC00112125","DAHINDA 1 NE, IL US","2013-12","4","1",,,,,"31.6",,,
"USC00112125","DAHINDA 1 NE, IL US","2014-01","5","2",,,,,"37.6","257",,
"USC00112125","DAHINDA 1 NE, IL US","2014-04","10","8",,,,,"81.8","0",,
"USC00112125","DAHINDA 1 NE, IL US","2014-05","11","8",,,,,"68.2",,,
"USC00112125","DAHINDA 1 NE, IL US","2014-06","14","10",,,,,"191.3",,,
"USC00112125","DAHINDA 1 NE, IL US","2014-07","4","3",,,,,"74.7",,,
"USC00112125","DAHINDA 1 NE, IL US","2014-08","11","8",,,,,"101.7",,,
"USC00112125","DAHINDA 1 NE, IL US","2014-09","6","4",,,,,"140.1",,,
"USC00112125","DAHINDA 1 NE, IL US","2014-10","8","6",,,,,"75.3",,,
"USC00112125","DAHINDA 1 NE, IL US","2014-11","4","3",,,,,"29.3","13",,
"USC00112125","DAHINDA 1 NE, IL US","2014-12","3","3",,,,,"23.2","0",,
"USC00112125","DAHINDA 1 NE, IL US","2015-01","9","6",,,,,"41.6","216",,
"USC00112125","DAHINDA 1 NE, IL US","2015-02","4","4",,,,,"39.1","306",,
"USC00112125","DAHINDA 1 NE, IL US","2015-03","8","4",,,,,"25.5","51",,
"USC00112125","DAHINDA 1 NE, IL US","2015-04","9","7",,,,,"62.0","0",,
"USC00112125","DAHINDA 1 NE, IL US","2015-05","17","12",,,,,"124.3",,,
"USC00112125","DAHINDA 1 NE, IL US","2015-06","16","13",,,,,"226.9","0",,
"USC00112125","DAHINDA 1 NE, IL US","2015-07","8","6",,,,,"121.5","0",,
"USC00112125","DAHINDA 1 NE, IL US","2015-08","7","4",,,,,"63.2","0",,
"USC00112125","DAHINDA 1 NE, IL US","2015-09","4","4",,,,,"36.1","0",,
"USC00112125","DAHINDA 1 NE, IL US","2015-10","6","4",,,,,"49.0","0",,
"USC00112125","DAHINDA 1 NE, IL US","2015-11","8","7",,,,,"133.8","127",,
"USC00112125","DAHINDA 1 NE, IL US","2015-12","13","6",,,,,"156.2","25",,
"USC00112125","DAHINDA 1 NE, IL US","2016-01","6","3",,,,,"14.6","100",,
"USC00112125","DAHINDA 1 NE, IL US","2016-02","3","2",,,,,"18.0","97",,
"USC00112125","DAHINDA 1 NE, IL US","2016-03","11","8",,,,,"80.4","10",,
"USC00112125","DAHINDA 1 NE, IL US","2016-04","12","6",,,,,"50.6","0",,
"USC00112125","DAHINDA 1 NE, IL US","2016-05","15","9",,,,,"114.0","0",,
"USC00112125","DAHINDA 1 NE, IL US","2016-06","5","4",,,,,"114.3","0",,
"USC00112125","DAHINDA 1 NE, IL US","2016-07","15","11",,,,,"175.0","0",,
"USC00112125","DAHINDA 1 NE, IL US","2016-08","14","12",,,,,"197.4","0",,
"USC00112125","DAHINDA 1 NE, IL US","2016-09","5","2",,,,,"50.3","0",,
"USC00112125","DAHINDA 1 NE, IL US","2016-10",,,,,,,,"0",,
"USC00112125","DAHINDA 1 NE, IL US","2016-11","6","5",,,,,"72.9","0",,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2010-06","15","13",,,,,"295.9",,,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2010-07","8","4",,,,,"82.1",,,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2010-08","8","5",,,,,"138.2",,,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2010-09","10","7",,,,,"129.1",,,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2010-10","5","4",,,,,"48.8","0",,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2010-11","9","4",,,,,"28.1",,,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2010-12","8","4",,,,,"35.0",,,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2011-01","6","4",,,,,"43.3","152",,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2011-02","9","3",,,,,"88.8",,,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2011-03","5","3",,,,,"34.3",,,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2011-04","15","10",,,,,"140.3",,,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2011-05","13","6",,,,,"170.6",,,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2011-06","15","10",,,,,"166.9",,,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2011-07","5","4",,,,,"42.5",,,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2011-08","5","3",,,,,"27.4",,,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2011-09","10","7",,,,,"81.9",,,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2011-10","3","1",,,,,"19.9","0",,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2011-11","9","5",,,,,"151.4",,,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2011-12","11","5",,,,,"90.4",,,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2012-01","7","3",,,,,"14.0","140",,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2012-02","7","6",,,,,"53.9","69",,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2012-03","9","6",,,,,"34.8",,,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2012-04","7","7",,,,,"47.0",,,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2012-05","8","6",,,,,"84.8",,,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2012-06","8","4",,,,,"115.0",,,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2012-07","5","3",,,,,"38.5",,,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2012-08","6","4",,,,,"85.3",,,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2012-09","9","6",,,,,"127.5",,,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2012-10","10","9",,,,,"103.4",,,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2012-11","4","2",,,,,"23.7","3",,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2012-12","8","4",,,,,"48.8",,,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2013-01","7","5",,,,,"75.0","61",,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2013-02","10","7",,,,,"68.4","251",,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2013-03","13","8",,,,,"65.0","255",,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2013-04","12","8",,,,,"234.4",,,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2013-05","15","11",,,,,"239.4",,,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2013-06","12","9",,,,,"99.2",,,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2013-07","8","6",,,,,"85.9",,,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2013-08","3","2",,,,,"36.6","0",,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2013-09","6","3",,,,,"125.3",,,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2013-10","10","4",,,,,"88.8",,,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2013-11","8","6",,,,,"48.4",,,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2013-12","8","1",,,,,"24.6",,,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2014-01","10","3",,,,,"40.5","346",,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2014-02","12","7",,,,,"96.0","588",,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2014-03","10","4",,,,,"25.0","167",,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2014-04","10","5",,,,,"125.2",,,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2014-05","10","5",,,,,"49.4",,,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2014-06","13","10",,,,,"192.4",,,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2014-07","6","4",,,,,"98.0",,,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2014-08","11","10",,,,,"153.8",,,
"US1ILKX0009","KNOXVILLE 0.7 NW, IL US","2014-09","7","6",,,,,"200.5",,,
